model,debias_k,debias_compute_s,debias_training_s,debias_f1,debias_examples_per_project,debias_total_examples_seen,ft_compute_s,ft_training_s,ft_inference_s,ft_f1,ft_examples_trained_on,delta_f1,compute_ratio_deb_over_ft
Qwen-3B,k6,802.5899999999999,0.0,0.7089181818181818,300,3300,675.96,367.16,308.8,0.652,3300,0.05691818181818176,1.1873335700337295
Qwen-7B,k6,1438.73,0.0,0.7299272727272726,300,3300,938.96,567.66,371.3,0.7411,3300,-0.011172727272727334,1.5322590951691233
Qwen-14B,k9,5431.039999999999,0.0,0.7418363636363636,300,3300,2938.71,1727.71,1211.0,0.7154,3300,0.02643636363636359,1.8481034195276156
Qwen-32B,k9,11424.39,0.0,0.7745272727272727,300,3300,5824.42,3616.18,2208.24,0.7462,3300,0.028327272727272756,1.9614639740952746
