model,n_flip_set,n_rescued_to_bug,rescue_rate
Qwen-3B,164,79,0.4817073170731707
Qwen-7B,164,133,0.8109756097560976
Qwen-14B,164,139,0.8475609756097561
Qwen-32B,164,138,0.8414634146341463
